Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-10-03,Province 1,Panchthar,8482,,,0
2021-10-03,Province 5,Parasi,6451,,,0
2021-10-03,Gandaki,Parbat,7430,,,0
2021-10-03,Province 2,Parsa,6310,,,0
2021-10-03,Province 5,Pyuthan,4832,,,0
2021-10-03,Bagmati,Ramechhap,6904,,,0
2021-10-03,Bagmati,Rasuwa,8732,,,0
2021-10-03,Province 2,Rautahat,4932,,,0
2021-10-03,Province 5,Rolpa,8584,,,0
2021-10-03,Province 5,Rupandehi,11219,,,0
2021-10-03,Karnali,Salyan,5859,,,0
2021-10-03,Province 1,Sankhuwasabha,8817,,,0
2021-10-03,Province 2,Saptari,6559,,,0
2021-10-03,Province 2,Sarlahi,5843,,,0
2021-10-03,Bagmati,Sindhuli,5165,,,0
2021-10-03,Bagmati,Sindhupalchok,5732,,,0
2021-10-03,Province 2,Siraha,7914,,,0
2021-10-03,Province 1,Solukhumbu,18252,,,0
2021-10-03,Province 1,Sunsari,9383,,,0
2021-10-03,Karnali,Surkhet,5703,,,0
2021-10-03,Gandaki,Syangja,9258,,,0
2021-10-03,Gandaki,Tanahun,5648,,,0
2021-10-03,Province 1,Taplejung,9203,,,0
2021-10-03,Province 1,Terhathum,8771,,,0
2021-10-03,Province 1,Udayapur,6535,,,0
2021-10-03,Karnali,Western Rukum,8331,,,0
2021-10-04,Sudurpashchim,Achham,6124,,,0
2021-10-04,Province 5,Arghakhanchi,5934,,,0
2021-10-04,Gandaki,Baglung,5652,,,0
2021-10-04,Sudurpashchim,Baitadi,5730,,,0
2021-10-04,Sudurpashchim,Bajhang,9866,,,0
2021-10-04,Sudurpashchim,Bajura,5358,,,0
2021-10-04,Province 5,Banke,7705,,,0
2021-10-04,Province 2,Bara,6414,,,0
2021-10-04,Province 5,Bardiya,8996,,,0
2021-10-04,Bagmati,Bhaktapur,10134,,,0
2021-10-04,Province 1,Bhojpur,9146,,,0
2021-10-04,Bagmati,Chitwan,8780,,,0
2021-10-04,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-04,Karnali,Dailekh,5122,,,0
2021-10-04,Province 5,Dang Deukhuri,4909,,,0
2021-10-04,Sudurpashchim,Darchula,7637,,,0
2021-10-04,Bagmati,Dhading,6237,,,0
2021-10-04,Province 1,Dhankuta,8370,,,0
2021-10-04,Province 2,Dhanusa,5225,,,0
2021-10-04,Bagmati,Dolakha,6359,,,0
2021-10-04,Karnali,Dolpa,14955,,,0
2021-10-04,Sudurpashchim,Doti,5370,,,0
2021-10-04,Province 5,Eastern Rukum,7520,,,0
2021-10-04,Gandaki,Gorkha,5324,,,0
2021-10-04,Province 5,Gulmi,5926,,,0
2021-10-04,Karnali,Humla,4876,,,0
2021-10-04,Province 1,Ilam,7172,,,0
2021-10-04,Karnali,Jajarkot,7733,,,0
2021-10-04,Province 1,Jhapa,5211,,,0
2021-10-04,Karnali,Jumla,7235,,,0
2021-10-04,Sudurpashchim,Kailali,6654,,,0
2021-10-04,Karnali,Kalikot,8728,,,0
2021-10-04,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-04,Province 5,Kapilvastu,6250,,,0
2021-10-04,Gandaki,Kaski,16610,,,0
2021-10-04,Bagmati,Kathmandu,116225,11164,769224,0
2021-10-04,Bagmati,Kavrepalanchok,6529,,,0
2021-10-04,Province 1,Khotang,9089,,,0
2021-10-04,Bagmati,Lalitpur,18055,,,0
2021-10-04,Gandaki,Lamjung,5073,,,0
2021-10-04,Province 2,Mahottari,6302,,,0
2021-10-04,Bagmati,Makwanpur,5593,,,0
2021-10-04,Gandaki,Manang,6776,,,0
2021-10-04,Province 1,Morang,13906,,,0
2021-10-04,Karnali,Mugu,9103,,,0
2021-10-04,Gandaki,Mustang,99764,,,0
2021-10-04,Gandaki,Myagdi,8963,,,0
2021-10-04,Gandaki,Nawalpur,5569,,,0
2021-10-04,Bagmati,Nuwakot,5761,,,0
2021-10-04,Province 1,Okhaldhunga,16820,,,0
2021-10-04,Province 5,Palpa,6369,,,0
2021-10-04,Province 1,Panchthar,8482,,,0
2021-10-04,Province 5,Parasi,6451,,,0
2021-10-04,Gandaki,Parbat,7430,,,0
2021-10-04,Province 2,Parsa,6310,,,0
2021-10-04,Province 5,Pyuthan,4832,,,0
2021-10-04,Bagmati,Ramechhap,6904,,,0
2021-10-04,Bagmati,Rasuwa,8732,,,0
2021-10-04,Province 2,Rautahat,4932,,,0
2021-10-04,Province 5,Rolpa,8584,,,0
2021-10-04,Province 5,Rupandehi,11219,,,0
2021-10-04,Karnali,Salyan,5859,,,0
2021-10-04,Province 1,Sankhuwasabha,8817,,,0
2021-10-04,Province 2,Saptari,6559,,,0
2021-10-04,Province 2,Sarlahi,5843,,,0
2021-10-04,Bagmati,Sindhuli,5165,,,0
2021-10-04,Bagmati,Sindhupalchok,5732,,,0
2021-10-04,Province 2,Siraha,7914,,,0
2021-10-04,Province 1,Solukhumbu,18252,,,0
2021-10-04,Province 1,Sunsari,9383,,,0
2021-10-04,Karnali,Surkhet,5703,,,0
2021-10-04,Gandaki,Syangja,9258,,,0
2021-10-04,Gandaki,Tanahun,5648,,,0
2021-10-04,Province 1,Taplejung,9203,,,0
2021-10-04,Province 1,Terhathum,8771,,,0
2021-10-04,Province 1,Udayapur,6535,,,0
2021-10-04,Karnali,Western Rukum,8331,,,0
2021-10-05,Sudurpashchim,Achham,6124,,,0
2021-10-05,Province 5,Arghakhanchi,5934,,,0
2021-10-05,Gandaki,Baglung,5652,,,0
2021-10-05,Sudurpashchim,Baitadi,5730,,,0
2021-10-05,Sudurpashchim,Bajhang,9866,,,0
2021-10-05,Sudurpashchim,Bajura,5358,,,0
2021-10-05,Province 5,Banke,7705,,,0
2021-10-05,Province 2,Bara,6414,,,0
2021-10-05,Province 5,Bardiya,8996,,,0
2021-10-05,Bagmati,Bhaktapur,10134,,,0
2021-10-05,Province 1,Bhojpur,9146,,,0
2021-10-05,Bagmati,Chitwan,8780,,,0
2021-10-05,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-05,Karnali,Dailekh,5122,,,0
2021-10-05,Province 5,Dang Deukhuri,4909,,,0
2021-10-05,Sudurpashchim,Darchula,7637,,,0
2021-10-05,Bagmati,Dhading,6237,,,0
2021-10-05,Province 1,Dhankuta,8370,,,0
2021-10-05,Province 2,Dhanusa,5225,,,0
2021-10-05,Bagmati,Dolakha,6359,,,0
2021-10-05,Karnali,Dolpa,14955,,,0
2021-10-05,Sudurpashchim,Doti,5370,,,0
2021-10-05,Province 5,Eastern Rukum,7520,,,0
2021-10-05,Gandaki,Gorkha,5324,,,0
2021-10-05,Province 5,Gulmi,5926,,,0
2021-10-05,Karnali,Humla,4876,,,0
2021-10-05,Province 1,Ilam,7172,,,0
2021-10-05,Karnali,Jajarkot,7733,,,0
2021-10-05,Province 1,Jhapa,5211,,,0
2021-10-05,Karnali,Jumla,7235,,,0
2021-10-05,Sudurpashchim,Kailali,6654,,,0
2021-10-05,Karnali,Kalikot,8728,,,0
2021-10-05,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-05,Province 5,Kapilvastu,6250,,,0
2021-10-05,Gandaki,Kaski,16610,,,0
2021-10-05,Bagmati,Kathmandu,116225,11180,771338,0
2021-10-05,Bagmati,Kavrepalanchok,6529,,,0
2021-10-05,Province 1,Khotang,9089,,,0
2021-10-05,Bagmati,Lalitpur,18055,,,0
2021-10-05,Gandaki,Lamjung,5073,,,0
2021-10-05,Province 2,Mahottari,6302,,,0
2021-10-05,Bagmati,Makwanpur,5593,,,0
2021-10-05,Gandaki,Manang,6776,,,0
2021-10-05,Province 1,Morang,13906,,,0
2021-10-05,Karnali,Mugu,9103,,,0
2021-10-05,Gandaki,Mustang,101338,,,0
2021-10-05,Gandaki,Myagdi,8963,,,0
2021-10-05,Gandaki,Nawalpur,5569,,,0
2021-10-05,Bagmati,Nuwakot,5761,,,0
2021-10-05,Province 1,Okhaldhunga,16820,,,0
2021-10-05,Province 5,Palpa,6369,,,0
2021-10-05,Province 1,Panchthar,8482,,,0
2021-10-05,Province 5,Parasi,6451,,,0
2021-10-05,Gandaki,Parbat,7430,,,0
2021-10-05,Province 2,Parsa,6310,,,0
2021-10-05,Province 5,Pyuthan,4832,,,0
2021-10-05,Bagmati,Ramechhap,6904,,,0
2021-10-05,Bagmati,Rasuwa,8732,,,0
2021-10-05,Province 2,Rautahat,4932,,,0
2021-10-05,Province 5,Rolpa,8584,,,0
2021-10-05,Province 5,Rupandehi,11219,,,0
2021-10-05,Karnali,Salyan,5859,,,0
2021-10-05,Province 1,Sankhuwasabha,8817,,,0
2021-10-05,Province 2,Saptari,6559,,,0
2021-10-05,Province 2,Sarlahi,5843,,,0
2021-10-05,Bagmati,Sindhuli,5165,,,0
2021-10-05,Bagmati,Sindhupalchok,5732,,,0
2021-10-05,Province 2,Siraha,7914,,,0
2021-10-05,Province 1,Solukhumbu,18252,,,0
2021-10-05,Province 1,Sunsari,9383,,,0
2021-10-05,Karnali,Surkhet,5703,,,0
2021-10-05,Gandaki,Syangja,9258,,,0
2021-10-05,Gandaki,Tanahun,5648,,,0
2021-10-05,Province 1,Taplejung,9203,,,0
2021-10-05,Province 1,Terhathum,8771,,,0
2021-10-05,Province 1,Udayapur,6535,,,0
2021-10-05,Karnali,Western Rukum,8331,,,0
2021-10-06,Sudurpashchim,Achham,6124,,,0
2021-10-06,Province 5,Arghakhanchi,5934,,,0
2021-10-06,Gandaki,Baglung,5652,,,0
2021-10-06,Sudurpashchim,Baitadi,5730,,,0
2021-10-06,Sudurpashchim,Bajhang,9866,,,0
2021-10-06,Sudurpashchim,Bajura,5358,,,0
2021-10-06,Province 5,Banke,7705,,,0
2021-10-06,Province 2,Bara,6414,,,0
2021-10-06,Province 5,Bardiya,8996,,,0
2021-10-06,Bagmati,Bhaktapur,10134,,,0
2021-10-06,Province 1,Bhojpur,9146,,,0
2021-10-06,Bagmati,Chitwan,8780,,,0
2021-10-06,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-06,Karnali,Dailekh,5122,,,0
2021-10-06,Province 5,Dang Deukhuri,4909,,,0
2021-10-06,Sudurpashchim,Darchula,7637,,,0
2021-10-06,Bagmati,Dhading,6237,,,0
2021-10-06,Province 1,Dhankuta,8370,,,0
2021-10-06,Province 2,Dhanusa,5225,,,0
2021-10-06,Bagmati,Dolakha,6359,,,0
2021-10-06,Karnali,Dolpa,14955,,,0
2021-10-06,Sudurpashchim,Doti,5370,,,0
2021-10-06,Province 5,Eastern Rukum,7520,,,0
2021-10-06,Gandaki,Gorkha,5324,,,0
2021-10-06,Province 5,Gulmi,5926,,,0
2021-10-06,Karnali,Humla,4876,,,0
2021-10-06,Province 1,Ilam,7172,,,0
2021-10-06,Karnali,Jajarkot,7733,,,0
2021-10-06,Province 1,Jhapa,6060,,,0
2021-10-06,Karnali,Jumla,7235,,,0
2021-10-06,Sudurpashchim,Kailali,6654,,,0
2021-10-06,Karnali,Kalikot,8728,,,0
2021-10-06,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-06,Province 5,Kapilvastu,6250,,,0
2021-10-06,Gandaki,Kaski,16610,,,0
2021-10-06,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-06,Bagmati,Kavrepalanchok,6529,,,0
2021-10-06,Province 1,Khotang,9089,,,0
2021-10-06,Bagmati,Lalitpur,18055,,,0
2021-10-06,Gandaki,Lamjung,5073,,,0
2021-10-06,Province 2,Mahottari,6302,,,0
2021-10-06,Bagmati,Makwanpur,5593,,,0
2021-10-06,Gandaki,Manang,6776,,,0
2021-10-06,Province 1,Morang,13906,,,0
2021-10-06,Karnali,Mugu,9103,,,0
2021-10-06,Gandaki,Mustang,101338,,,0
2021-10-06,Gandaki,Myagdi,8963,,,0
2021-10-06,Gandaki,Nawalpur,5569,,,0
2021-10-06,Bagmati,Nuwakot,5761,,,0
2021-10-06,Province 1,Okhaldhunga,16820,,,0
2021-10-06,Province 5,Palpa,6369,,,0
2021-10-06,Province 1,Panchthar,8482,,,0
2021-10-06,Province 5,Parasi,6451,,,0
2021-10-06,Gandaki,Parbat,7430,,,0
2021-10-06,Province 2,Parsa,6310,,,0
2021-10-06,Province 5,Pyuthan,4832,,,0
2021-10-06,Bagmati,Ramechhap,6904,,,0
2021-10-06,Bagmati,Rasuwa,8732,,,0
2021-10-06,Province 2,Rautahat,4932,,,0
2021-10-06,Province 5,Rolpa,8584,,,0
2021-10-06,Province 5,Rupandehi,11219,,,0
2021-10-06,Karnali,Salyan,5859,,,0
2021-10-06,Province 1,Sankhuwasabha,8817,,,0
2021-10-06,Province 2,Saptari,6559,,,0
2021-10-06,Province 2,Sarlahi,5843,,,0
2021-10-06,Bagmati,Sindhuli,5165,,,0
2021-10-06,Bagmati,Sindhupalchok,5732,,,0
2021-10-06,Province 2,Siraha,7914,,,0
2021-10-06,Province 1,Solukhumbu,18252,,,0
2021-10-06,Province 1,Sunsari,9383,,,0
2021-10-06,Karnali,Surkhet,5703,,,0
2021-10-06,Gandaki,Syangja,9258,,,0
2021-10-06,Gandaki,Tanahun,5648,,,0
2021-10-06,Province 1,Taplejung,9203,,,0
2021-10-06,Province 1,Terhathum,8771,,,0
2021-10-06,Province 1,Udayapur,6535,,,0
2021-10-06,Karnali,Western Rukum,8331,,,0
2021-10-07,Sudurpashchim,Achham,6124,,,0
2021-10-07,Province 5,Arghakhanchi,5934,,,0
2021-10-07,Gandaki,Baglung,5652,,,0
2021-10-07,Sudurpashchim,Baitadi,5730,,,0
2021-10-07,Sudurpashchim,Bajhang,9866,,,0
2021-10-07,Sudurpashchim,Bajura,5358,,,0
2021-10-07,Province 5,Banke,7705,,,0
2021-10-07,Province 2,Bara,6414,,,0
2021-10-07,Province 5,Bardiya,8996,,,0
2021-10-07,Bagmati,Bhaktapur,10134,,,0
2021-10-07,Province 1,Bhojpur,9146,,,0
2021-10-07,Bagmati,Chitwan,8780,,,0
2021-10-07,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-07,Karnali,Dailekh,5122,,,0
2021-10-07,Province 5,Dang Deukhuri,4909,,,0
2021-10-07,Sudurpashchim,Darchula,7637,,,0
2021-10-07,Bagmati,Dhading,6237,,,0
2021-10-07,Province 1,Dhankuta,8370,,,0
2021-10-07,Province 2,Dhanusa,5225,,,0
2021-10-07,Bagmati,Dolakha,6359,,,0
2021-10-07,Karnali,Dolpa,14955,,,0
2021-10-07,Sudurpashchim,Doti,5370,,,0
2021-10-07,Province 5,Eastern Rukum,7520,,,0
2021-10-07,Gandaki,Gorkha,5324,,,0
2021-10-07,Province 5,Gulmi,5926,,,0
2021-10-07,Karnali,Humla,4876,,,0
2021-10-07,Province 1,Ilam,7172,,,0
2021-10-07,Karnali,Jajarkot,7733,,,0
2021-10-07,Province 1,Jhapa,6060,,,0
2021-10-07,Karnali,Jumla,7235,,,0
2021-10-07,Sudurpashchim,Kailali,6654,,,0
2021-10-07,Karnali,Kalikot,8728,,,0
2021-10-07,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-07,Province 5,Kapilvastu,6250,,,0
2021-10-07,Gandaki,Kaski,16610,,,0
2021-10-07,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-07,Bagmati,Kavrepalanchok,6529,,,0
2021-10-07,Province 1,Khotang,9089,,,0
2021-10-07,Bagmati,Lalitpur,18055,,,0
2021-10-07,Gandaki,Lamjung,5073,,,0
2021-10-07,Province 2,Mahottari,6302,,,0
2021-10-07,Bagmati,Makwanpur,5593,,,0
2021-10-07,Gandaki,Manang,6776,,,0
2021-10-07,Province 1,Morang,13906,,,0
2021-10-07,Karnali,Mugu,9103,,,0
2021-10-07,Gandaki,Mustang,101338,,,0
2021-10-07,Gandaki,Myagdi,8963,,,0
2021-10-07,Gandaki,Nawalpur,5569,,,0
2021-10-07,Bagmati,Nuwakot,5761,,,0
2021-10-07,Province 1,Okhaldhunga,16820,,,0
2021-10-07,Province 5,Palpa,6369,,,0
2021-10-07,Province 1,Panchthar,8482,,,0
2021-10-07,Province 5,Parasi,6451,,,0
2021-10-07,Gandaki,Parbat,7430,,,0
2021-10-07,Province 2,Parsa,6310,,,0
2021-10-07,Province 5,Pyuthan,4832,,,0
2021-10-07,Bagmati,Ramechhap,6904,,,0
2021-10-07,Bagmati,Rasuwa,8732,,,0
2021-10-07,Province 2,Rautahat,4932,,,0
2021-10-07,Province 5,Rolpa,8584,,,0
2021-10-07,Province 5,Rupandehi,11219,,,0
2021-10-07,Karnali,Salyan,5859,,,0
2021-10-07,Province 1,Sankhuwasabha,8817,,,0
2021-10-07,Province 2,Saptari,6559,,,0
2021-10-07,Province 2,Sarlahi,5843,,,0
2021-10-07,Bagmati,Sindhuli,5165,,,0
2021-10-07,Bagmati,Sindhupalchok,5732,,,0
2021-10-07,Province 2,Siraha,7914,,,0
2021-10-07,Province 1,Solukhumbu,18252,,,0
2021-10-07,Province 1,Sunsari,9383,,,0
2021-10-07,Karnali,Surkhet,5703,,,0
2021-10-07,Gandaki,Syangja,9258,,,0
2021-10-07,Gandaki,Tanahun,5648,,,0
2021-10-07,Province 1,Taplejung,9203,,,0
2021-10-07,Province 1,Terhathum,8771,,,0
2021-10-07,Province 1,Udayapur,6535,,,0
2021-10-07,Karnali,Western Rukum,8331,,,0
2021-10-08,Sudurpashchim,Achham,6124,,,0
2021-10-08,Province 5,Arghakhanchi,5934,,,0
2021-10-08,Gandaki,Baglung,5652,,,0
2021-10-08,Sudurpashchim,Baitadi,5730,,,0
2021-10-08,Sudurpashchim,Bajhang,9866,,,0
2021-10-08,Sudurpashchim,Bajura,5358,,,0
2021-10-08,Province 5,Banke,7705,,,0
2021-10-08,Province 2,Bara,6414,,,0
2021-10-08,Province 5,Bardiya,8996,,,0
2021-10-08,Bagmati,Bhaktapur,10134,,,0
2021-10-08,Province 1,Bhojpur,9146,,,0
2021-10-08,Bagmati,Chitwan,8780,,,0
2021-10-08,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-08,Karnali,Dailekh,5122,,,0
2021-10-08,Province 5,Dang Deukhuri,4909,,,0
2021-10-08,Sudurpashchim,Darchula,7637,,,0
2021-10-08,Bagmati,Dhading,6237,,,0
2021-10-08,Province 1,Dhankuta,8370,,,0
2021-10-08,Province 2,Dhanusa,5225,,,0
2021-10-08,Bagmati,Dolakha,6359,,,0
2021-10-08,Karnali,Dolpa,14955,,,0
2021-10-08,Sudurpashchim,Doti,5370,,,0
2021-10-08,Province 5,Eastern Rukum,7520,,,0
2021-10-08,Gandaki,Gorkha,5324,,,0
2021-10-08,Province 5,Gulmi,5926,,,0
2021-10-08,Karnali,Humla,4876,,,0
2021-10-08,Province 1,Ilam,7172,,,0
2021-10-08,Karnali,Jajarkot,7733,,,0
2021-10-08,Province 1,Jhapa,6060,,,0
2021-10-08,Karnali,Jumla,7235,,,0
2021-10-08,Sudurpashchim,Kailali,6654,,,0
2021-10-08,Karnali,Kalikot,8728,,,0
2021-10-08,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-08,Province 5,Kapilvastu,6250,,,0
2021-10-08,Gandaki,Kaski,16610,,,0
2021-10-08,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-08,Bagmati,Kavrepalanchok,6529,,,0
2021-10-08,Province 1,Khotang,9089,,,0
2021-10-08,Bagmati,Lalitpur,18055,,,0
2021-10-08,Gandaki,Lamjung,5073,,,0
2021-10-08,Province 2,Mahottari,6302,,,0
2021-10-08,Bagmati,Makwanpur,5593,,,0
2021-10-08,Gandaki,Manang,6776,,,0
2021-10-08,Province 1,Morang,13906,,,0
2021-10-08,Karnali,Mugu,9103,,,0
2021-10-08,Gandaki,Mustang,101338,,,0
2021-10-08,Gandaki,Myagdi,8963,,,0
2021-10-08,Gandaki,Nawalpur,5569,,,0
2021-10-08,Bagmati,Nuwakot,5761,,,0
2021-10-08,Province 1,Okhaldhunga,16820,,,0
2021-10-08,Province 5,Palpa,6369,,,0
2021-10-08,Province 1,Panchthar,8482,,,0
2021-10-08,Province 5,Parasi,6451,,,0
2021-10-08,Gandaki,Parbat,7430,,,0
2021-10-08,Province 2,Parsa,6310,,,0
2021-10-08,Province 5,Pyuthan,4832,,,0
2021-10-08,Bagmati,Ramechhap,6904,,,0
2021-10-08,Bagmati,Rasuwa,8732,,,0
2021-10-08,Province 2,Rautahat,4932,,,0
2021-10-08,Province 5,Rolpa,8584,,,0
2021-10-08,Province 5,Rupandehi,11219,,,0
2021-10-08,Karnali,Salyan,5859,,,0
2021-10-08,Province 1,Sankhuwasabha,8817,,,0
2021-10-08,Province 2,Saptari,6559,,,0
2021-10-08,Province 2,Sarlahi,5843,,,0
2021-10-08,Bagmati,Sindhuli,5165,,,0
2021-10-08,Bagmati,Sindhupalchok,5732,,,0
2021-10-08,Province 2,Siraha,7914,,,0
2021-10-08,Province 1,Solukhumbu,18252,,,0
2021-10-08,Province 1,Sunsari,9383,,,0
2021-10-08,Karnali,Surkhet,5703,,,0
2021-10-08,Gandaki,Syangja,9258,,,0
2021-10-08,Gandaki,Tanahun,5648,,,0
2021-10-08,Province 1,Taplejung,9203,,,0
2021-10-08,Province 1,Terhathum,8771,,,0
2021-10-08,Province 1,Udayapur,6535,,,0
2021-10-08,Karnali,Western Rukum,8331,,,0
2021-10-09,Sudurpashchim,Achham,6124,,,0
2021-10-09,Province 5,Arghakhanchi,5934,,,0
2021-10-09,Gandaki,Baglung,5652,,,0
2021-10-09,Sudurpashchim,Baitadi,5730,,,0
2021-10-09,Sudurpashchim,Bajhang,9866,,,0
2021-10-09,Sudurpashchim,Bajura,5358,,,0
2021-10-09,Province 5,Banke,7705,,,0
2021-10-09,Province 2,Bara,6414,,,0
2021-10-09,Province 5,Bardiya,8996,,,0
2021-10-09,Bagmati,Bhaktapur,10134,,,0
2021-10-09,Province 1,Bhojpur,9146,,,0
2021-10-09,Bagmati,Chitwan,8780,,,0
2021-10-09,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-09,Karnali,Dailekh,5122,,,0
2021-10-09,Province 5,Dang Deukhuri,4909,,,0
2021-10-09,Sudurpashchim,Darchula,7637,,,0
2021-10-09,Bagmati,Dhading,6237,,,0
2021-10-09,Province 1,Dhankuta,8370,,,0
2021-10-09,Province 2,Dhanusa,5225,,,0
2021-10-09,Bagmati,Dolakha,6359,,,0
2021-10-09,Karnali,Dolpa,14955,,,0
2021-10-09,Sudurpashchim,Doti,5370,,,0
2021-10-09,Province 5,Eastern Rukum,7520,,,0
2021-10-09,Gandaki,Gorkha,5324,,,0
2021-10-09,Province 5,Gulmi,5926,,,0
2021-10-09,Karnali,Humla,4876,,,0
2021-10-09,Province 1,Ilam,7172,,,0
2021-10-09,Karnali,Jajarkot,7733,,,0
2021-10-09,Province 1,Jhapa,6060,,,0
2021-10-09,Karnali,Jumla,7235,,,0
2021-10-09,Sudurpashchim,Kailali,6654,,,0
2021-10-09,Karnali,Kalikot,8728,,,0
2021-10-09,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-09,Province 5,Kapilvastu,6250,,,0
2021-10-09,Gandaki,Kaski,16610,,,0
2021-10-09,Bagmati,Kathmandu,116225,11192,772229,0
2021-10-09,Bagmati,Kavrepalanchok,6529,,,0
2021-10-09,Province 1,Khotang,9089,,,0
2021-10-09,Bagmati,Lalitpur,18055,,,0
2021-10-09,Gandaki,Lamjung,5073,,,0
2021-10-09,Province 2,Mahottari,6302,,,0
2021-10-09,Bagmati,Makwanpur,5593,,,0
2021-10-09,Gandaki,Manang,6776,,,0
2021-10-09,Province 1,Morang,13906,,,0
2021-10-09,Karnali,Mugu,9103,,,0
2021-10-09,Gandaki,Mustang,101338,,,0
2021-10-09,Gandaki,Myagdi,8963,,,0
2021-10-09,Gandaki,Nawalpur,5569,,,0
2021-10-09,Bagmati,Nuwakot,5761,,,0
2021-10-09,Province 1,Okhaldhunga,16820,,,0
2021-10-09,Province 5,Palpa,6369,,,0
2021-10-09,Province 1,Panchthar,8482,,,0
2021-10-09,Province 5,Parasi,6451,,,0
2021-10-09,Gandaki,Parbat,7430,,,0
2021-10-09,Province 2,Parsa,6310,,,0
2021-10-09,Province 5,Pyuthan,4832,,,0
2021-10-09,Bagmati,Ramechhap,6904,,,0
2021-10-09,Bagmati,Rasuwa,8732,,,0
2021-10-09,Province 2,Rautahat,4932,,,0
2021-10-09,Province 5,Rolpa,8584,,,0
2021-10-09,Province 5,Rupandehi,11219,,,0
2021-10-09,Karnali,Salyan,5859,,,0
2021-10-09,Province 1,Sankhuwasabha,8817,,,0
2021-10-09,Province 2,Saptari,6559,,,0
2021-10-09,Province 2,Sarlahi,5843,,,0
2021-10-09,Bagmati,Sindhuli,5165,,,0
2021-10-09,Bagmati,Sindhupalchok,5732,,,0
2021-10-09,Province 2,Siraha,7914,,,0
2021-10-09,Province 1,Solukhumbu,18252,,,0
2021-10-09,Province 1,Sunsari,9383,,,0
2021-10-09,Karnali,Surkhet,5703,,,0
2021-10-09,Gandaki,Syangja,9258,,,0
2021-10-09,Gandaki,Tanahun,5648,,,0
2021-10-09,Province 1,Taplejung,9203,,,0
2021-10-09,Province 1,Terhathum,8771,,,0
2021-10-09,Province 1,Udayapur,6535,,,0
2021-10-09,Karnali,Western Rukum,8331,,,0
2021-10-10,Sudurpashchim,Achham,6124,,,0
2021-10-10,Province 5,Arghakhanchi,5934,,,0
2021-10-10,Gandaki,Baglung,5652,,,0
2021-10-10,Sudurpashchim,Baitadi,5730,,,0
2021-10-10,Sudurpashchim,Bajhang,9866,,,0
2021-10-10,Sudurpashchim,Bajura,5358,,,0
2021-10-10,Province 5,Banke,7705,,,0
2021-10-10,Province 2,Bara,6414,,,0
2021-10-10,Province 5,Bardiya,8996,,,0
2021-10-10,Bagmati,Bhaktapur,10134,,,0
2021-10-10,Province 1,Bhojpur,9146,,,0
2021-10-10,Bagmati,Chitwan,8780,,,0
2021-10-10,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-10,Karnali,Dailekh,5122,,,0
2021-10-10,Province 5,Dang Deukhuri,4909,,,0
2021-10-10,Sudurpashchim,Darchula,7637,,,0
2021-10-10,Bagmati,Dhading,6237,,,0
2021-10-10,Province 1,Dhankuta,8370,,,0
2021-10-10,Province 2,Dhanusa,5225,,,0
2021-10-10,Bagmati,Dolakha,6359,,,0
2021-10-10,Karnali,Dolpa,14955,,,0
2021-10-10,Sudurpashchim,Doti,5370,,,0
2021-10-10,Province 5,Eastern Rukum,7520,,,0
2021-10-10,Gandaki,Gorkha,5324,,,0
2021-10-10,Province 5,Gulmi,5926,,,0
2021-10-10,Karnali,Humla,4876,,,0
2021-10-10,Province 1,Ilam,7172,,,0
2021-10-10,Karnali,Jajarkot,7733,,,0
2021-10-10,Province 1,Jhapa,6060,,,0
2021-10-10,Karnali,Jumla,7235,,,0
2021-10-10,Sudurpashchim,Kailali,6654,,,0
2021-10-10,Karnali,Kalikot,8728,,,0
2021-10-10,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-10,Province 5,Kapilvastu,6250,,,0
2021-10-10,Gandaki,Kaski,16610,,,0
2021-10-10,Bagmati,Kathmandu,116225,11231,775943,0
2021-10-10,Bagmati,Kavrepalanchok,6529,,,0
2021-10-10,Province 1,Khotang,9089,,,0
2021-10-10,Bagmati,Lalitpur,18055,,,0
2021-10-10,Gandaki,Lamjung,5073,,,0
2021-10-10,Province 2,Mahottari,6302,,,0
2021-10-10,Bagmati,Makwanpur,5593,,,0
2021-10-10,Gandaki,Manang,6776,,,0
2021-10-10,Province 1,Morang,13906,,,0
2021-10-10,Karnali,Mugu,9103,,,0
2021-10-10,Gandaki,Mustang,103921,,,0
2021-10-10,Gandaki,Myagdi,8963,,,0
2021-10-10,Gandaki,Nawalpur,5569,,,0
